15
Generation 1 # of feats=7 Fitness=-0.358902411508 [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]
Generation 2 # of feats=5 Fitness=-0.401691898824 [0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]
Generation 3 # of feats=4 Fitness=-0.447915425888 [0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]
Generation 4 # of feats=6 Fitness=-0.467413024184 [1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]
Generation 5 # of feats=5 Fitness=-0.498362169295 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]
Generation 6 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 7 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 8 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 9 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 10 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 11 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 12 # of feats=4 Fitness=-0.507640401347 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]
Generation 13 # of feats=3 Fitness=-0.512417673587 [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]
Generation 14 # of feats=4 Fitness=-0.520097590597 [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]
Generation 15 # of feats=4 Fitness=-0.520097590597 [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]
Generation 16 # of feats=4 Fitness=-0.520097590597 [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]
Generation 17 # of feats=4 Fitness=-0.520097590597 [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]
